tag,frequency,percentage
croatian,5,0.0023298835524200503
biggan,5,0.0023298835524200503
text fill-mask,5,0.0023298835524200503
swahili,5,0.0023298835524200503
wandb,5,0.0023298835524200503
vit,5,0.0023298835524200503
resnet50-v2,5,0.0023298835524200503
afrikaans,5,0.0023298835524200503
romanian,5,0.0023298835524200503
greek,5,0.0023298835524200503
tagalog,5,0.0023298835524200503
georgian,5,0.0023298835524200503
general knowledge and reasoning,5,0.0023298835524200503
auto-updating data,4,0.00186390684193604
greenland,4,0.00186390684193604
glob,4,0.00186390684193604
sinhalese,4,0.00186390684193604
deeplab (mobilenetv2_dm05_coco_voc_trainval),4,0.00186390684193604
luxembourgish,4,0.00186390684193604
punjabi,4,0.00186390684193604
attention dropout,4,0.00186390684193604
efficientnet-b0,4,0.00186390684193604
efficientnet-b7,4,0.00186390684193604
deeplabv3plus,4,0.00186390684193604
czech,4,0.00186390684193604
t5,4,0.00186390684193604
norwegian,4,0.00186390684193604
finnish,4,0.00186390684193604
ears and hearing,4,0.00186390684193604
sam,4,0.00186390684193604
deberta-v3,4,0.00186390684193604
admin,3,0.0013979301314520302
dailychallenge,3,0.0013979301314520302
hmm,3,0.0013979301314520302
subject,3,0.0013979301314520302
stringr,3,0.0013979301314520302
tibble,3,0.0013979301314520302
sys,3,0.0013979301314520302
RColorBrewer,3,0.0013979301314520302
ggthemes,3,0.0013979301314520302
audience,3,0.0013979301314520302
irish,3,0.0013979301314520302
slovak,3,0.0013979301314520302
biggan-deep,3,0.0013979301314520302
deblurring,3,0.0013979301314520302
auxiliary classifier,3,0.0013979301314520302
assamese,3,0.0013979301314520302
deeplab (mobilenetv3_large_cityscapes_trainfine),3,0.0013979301314520302
twi,3,0.0013979301314520302
mobilenet,3,0.0013979301314520302
bosnian,3,0.0013979301314520302
deit,3,0.0013979301314520302
igbo,3,0.0013979301314520302
audio command detection,3,0.0013979301314520302
efficientnet v2,3,0.0013979301314520302
albert,3,0.0013979301314520302
mongolian,3,0.0013979301314520302
d3js,3,0.0013979301314520302
plyr,3,0.0013979301314520302
distilbert,3,0.0013979301314520302
pathlib,2,0.00093195342096802
resnet v1 101,2,0.00093195342096802
catalan,2,0.00093195342096802
malagasy,2,0.00093195342096802
kirghiz,2,0.00093195342096802
pitch extraction,2,0.00093195342096802
chichewa,2,0.00093195342096802
dropout,2,0.00093195342096802
oromo,2,0.00093195342096802
somali,2,0.00093195342096802
ssd,2,0.00093195342096802
language,2,0.00093195342096802
aragonese,2,0.00093195342096802
average pooling,2,0.00093195342096802
resnet v2 50,2,0.00093195342096802
mobilenet v3,2,0.00093195342096802
gridExtra,2,0.00093195342096802
video-swin-transformer,2,0.00093195342096802
slovenian,2,0.00093195342096802
global average pooling,2,0.00093195342096802
relu,2,0.00093195342096802
rapids,2,0.00093195342096802
technique,2,0.00093195342096802
frame interpolation,2,0.00093195342096802
mobilebert edgetpu small,2,0.00093195342096802
weight standardization,2,0.00093195342096802
knitr,2,0.00093195342096802
wav2vec2,2,0.00093195342096802
oriya,2,0.00093195342096802
xlm-roberta,2,0.00093195342096802
tibetan,2,0.00093195342096802
centernet,2,0.00093195342096802
panjabi,2,0.00093195342096802
resnet cifar,2,0.00093195342096802
hausa,2,0.00093195342096802
lao,2,0.00093195342096802
mlp-mixer,1,0.00046597671048401
reshape2,1,0.00046597671048401
kashmiri,1,0.00046597671048401
kyrgyz,1,0.00046597671048401
ganda,1,0.00046597671048401
inception v1,1,0.00046597671048401
dzongkha,1,0.00046597671048401
latin,1,0.00046597671048401
multi-head attention,1,0.00046597671048401
bigan,1,0.00046597671048401
i3d,1,0.00046597671048401
residual block,1,0.00046597671048401
elmo,1,0.00046597671048401
retinanet,1,0.00046597671048401
javanese,1,0.00046597671048401
packages,1,0.00046597671048401
deeplab (mobilenetv2_coco_voc_trainval),1,0.00046597671048401
castilian,1,0.00046597671048401
central khmer,1,0.00046597671048401
scottish gaelic,1,0.00046597671048401
bigbigan,1,0.00046597671048401
resnet-152,1,0.00046597671048401
xcit,1,0.00046597671048401
resnetv2,1,0.00046597671048401
leaky relu,1,0.00046597671048401
gc,1,0.00046597671048401
moldovan,1,0.00046597671048401
efficientnetv2,1,0.00046597671048401
group normalization,1,0.00046597671048401
efficientnet-b2,1,0.00046597671048401
norwegian bokmål,1,0.00046597671048401
norwegian nynorsk,1,0.00046597671048401
mobilenetv3,1,0.00046597671048401
interlingue,1,0.00046597671048401
occidental,1,0.00046597671048401
bambara,1,0.00046597671048401
fastdepth,1,0.00046597671048401
opt,1,0.00046597671048401
sundanese,1,0.00046597671048401
bart,1,0.00046597671048401
nauru,1,0.00046597671048401
nasnet-a (large),1,0.00046597671048401
depthwise separable convolution,1,0.00046597671048401
inception resnet v2,1,0.00046597671048401
tvn-1,1,0.00046597671048401
tvn-mobile-1,1,0.00046597671048401
deeplab (mobilenetv2_ade20k_train),1,0.00046597671048401
big transfer,1,0.00046597671048401
anti-alias downsampling,1,0.00046597671048401
resnet v1 50,1,0.00046597671048401
mit,1,0.00046597671048401
divehi,1,0.00046597671048401
tacotron 2,1,0.00046597671048401
efficientnet-b3,1,0.00046597671048401
resnet v2 101,1,0.00046597671048401
text-to-mel,1,0.00046597671048401
tsonga,1,0.00046597671048401
resnet v1 152,1,0.00046597671048401
silero-stt,1,0.00046597671048401
mosaic,1,0.00046597671048401
layer normalization,1,0.00046597671048401
softmax,1,0.00046597671048401
kinyarwanda,1,0.00046597671048401
math,1,0.00046597671048401
galician,1,0.00046597671048401
blur pooling,1,0.00046597671048401
factuality and grounding,1,0.00046597671048401
